player_id,player_name,standardized_name,all_teams,total_appearances,team1,team1_appearances,is_in_team1,team2,team2_appearances,is_in_team2,team3,team3_appearances,is_in_team3,is_retired
4496.0,César Azpilicueta,César Azpilicueta,Chelsea,349,Chelsea,349,no,,0,no,,0,no,no
3030.0,Leighton Baines,Leighton Baines,Everton,348,Everton,348,no,,0,no,,0,no,yes
4617.0,James Ward-Prowse,James Ward-Prowse,Southampton,343,Southampton,343,no,,0,no,,0,no,no
8979.0,Jamie Vardy,Jamie Vardy,Leicester City,342,Leicester City,342,no,,0,no,,0,no,no
4999.0,Heung-min Son,son heung-min,Tottenham Hotspur,333,Tottenham Hotspur,333,no,,0,no,,0,no,no
19.0,Ray Parlour,Ray Parlour,Arsenal,333,Arsenal,333,no,,0,no,,0,no,yes
2651.0,Petr Cech,Petr Cech,Chelsea,333,Chelsea,333,no,,0,no,,0,no,yes
1218.0,Mark Schwarzer,Mark Schwarzer,Middlesbrough,332,Middlesbrough,332,no,,0,no,,0,no,yes
528.0,Jason Dodd,Jason Dodd,Southampton,329,Southampton,329,no,,0,no,,0,no,yes
4640.0,Jordan Pickford,Jordan Pickford,Everton,329,Everton,329,no,,0,no,,0,no,no
407.0,Roy Keane,Roy Keane,Manchester United,326,Manchester United,326,no,,0,no,,0,no,yes
694.0,Gary Kelly,Gary Kelly,Leeds United,325,Leeds United,325,no,,0,no,,0,no,yes
1.0,David Seaman,David Seaman,Arsenal,325,Arsenal,325,no,,0,no,,0,no,yes
2622.0,Gabriel Agbonlahor,Gabriel Agbonlahor,Aston Villa,322,Aston Villa,322,no,,0,no,,0,no,yes
3222.0,Phil Jagielka,Phil Jagielka,Everton,322,Everton,322,no,,0,no,,0,no,yes
1710.0,Sami Hyypiä,Sami Hyypiä,Liverpool,318,Liverpool,318,no,,0,no,,0,no,yes
3960.0,Harry Kane,Harry Kane,Tottenham Hotspur,317,Tottenham Hotspur,317,no,,0,no,,0,no,no
3158.0,Ryan Shawcross,Ryan Shawcross,Stoke City,317,Stoke City,317,no,,0,no,,0,no,yes
1634.0,Michael Carrick,Michael Carrick,Manchester United,316,Manchester United,316,no,,0,no,,0,no,yes
1249.0,Kevin Davies,Kevin Davies,Bolton Wanderers,316,Bolton Wanderers,316,no,,0,no,,0,no,yes
991.0,Dennis Bergkamp,Dennis Bergkamp,Arsenal,315,Arsenal,315,no,,0,no,,0,no,yes
5178.0,Mohamed Salah,Mohamed Salah,Liverpool,313,Liverpool,313,no,,0,no,,0,no,no
8897.0,Aaron Cresswell,Aaron Cresswell,West Ham United,312,West Ham United,312,no,,0,no,,0,no,no
1111.0,Rio Ferdinand,Rio Ferdinand,Manchester United,312,Manchester United,312,no,,0,no,,0,no,yes
14.0,Martin Keown,Martin Keown,Arsenal,310,Arsenal,310,no,,0,no,,0,no,yes
4145.0,David Silva,David Silva,Manchester City,309,Manchester City,309,no,,0,no,,0,no,yes
3929.0,Joel Ward,Joel Ward,Crystal Palace,306,Crystal Palace,306,no,,0,no,,0,no,no
13.0,Lee Dixon,Lee Dixon,Arsenal,305,Arsenal,305,no,,0,no,,0,no,yes
89.0,Alan Shearer,Alan Shearer,Newcastle United,303,Newcastle United,303,no,,0,no,,0,no,yes
181.0,David Unsworth,David Unsworth,Everton,302,Everton,302,no,,0,no,,0,no,yes
5067.0,Bernardo Silva,Bernardo Silva,Manchester City,302,Manchester City,302,yes,,0,no,,0,no,no
566.0,Darren Anderton,Darren Anderton,Tottenham Hotspur,297,Tottenham Hotspur,297,no,,0,no,,0,no,yes
8163.0,Lewis Dunk,Lewis Dunk,Brighton & Hove Albion,297,Brighton & Hove Albion,297,yes,,0,no,,0,no,no
315.0,Denis Irwin,Denis Irwin,Manchester United,296,Manchester United,296,no,,0,no,,0,no,yes
1962.0,Shola Ameobi,Shola Ameobi,Newcastle United,295,Newcastle United,295,no,,0,no,,0,no,yes
4539.0,Wilfried Zaha,Wilfried Zaha,Crystal Palace,291,Crystal Palace,291,no,,0,no,,0,no,no
1246.0,Claus Lundekvam,Claus Lundekvam,Southampton,290,Southampton,290,no,,0,no,,0,no,yes
13565.0,Marcus Rashford,Marcus Rashford,Manchester United,287,Manchester United,287,no,,0,no,,0,no,no
2911.0,Pepe Reina,Pepe Reina,Liverpool,285,Liverpool,285,no,,0,no,,0,no,yes
4288.0,Kevin De Bruyne,Kevin De Bruyne,Manchester City,285,Manchester City,285,no,,0,no,,0,no,no
1132.0,Patrick Vieira,Patrick Vieira,Arsenal,279,Arsenal,279,no,,0,no,,0,no,yes
2508.0,Kasper Schmeichel,Kasper Schmeichel,Leicester City,276,Leicester City,276,no,,0,no,,0,no,no
2299.0,Glenn Whelan,Glenn Whelan,Stoke City,276,Stoke City,276,no,,0,no,,0,no,yes
1526.0,Jermain Defoe,Jermain Defoe,Tottenham Hotspur,276,Tottenham Hotspur,276,no,,0,no,,0,no,yes
12707.0,Ederson,Ederson,Manchester City,276,Manchester City,276,no,,0,no,,0,no,no
4328.0,Sergio Agüero,Sergio Agüero,Manchester City,275,Manchester City,275,no,,0,no,,0,no,yes
4112.0,Eric Dier,Eric Dier,Tottenham Hotspur,274,Tottenham Hotspur,274,no,,0,no,,0,no,no
10458.0,Andrew Robertson,andy robertson,Liverpool,274,Liverpool,274,no,,0,no,,0,no,no
2934.0,Patrice Evra,Patrice Evra,Manchester United,273,Manchester United,273,no,,0,no,,0,no,yes
332.0,Nicky Butt,Nicky Butt,Manchester United,270,Manchester United,270,no,,0,no,,0,no,yes
2839.0,Theo Walcott,Theo Walcott,Arsenal,270,Arsenal,270,no,,0,no,,0,no,yes
11.0,Nigel Winterburn,Nigel Winterburn,Arsenal,270,Arsenal,270,no,,0,no,,0,no,yes
5140.0,Virgil van Dijk,Virgil van Dijk,Liverpool,270,Liverpool,270,no,,0,no,,0,no,no
533.0,Matt Le Tissier,matthew le tissier,Southampton,270,Southampton,270,no,,0,no,,0,no,yes
3744.0,Chris Brunt,Chris Brunt,West Bromwich Albion,269,West Bromwich Albion,269,no,,0,no,,0,no,yes
1627.0,Ledley King,Ledley King,Tottenham Hotspur,268,Tottenham Hotspur,268,no,,0,no,,0,no,yes
9595.0,Michail Antonio,Michail Antonio,West Ham United,268,West Ham United,268,no,,0,no,,0,no,no
721.0,Rob Lee,robert lee,Newcastle United,267,Newcastle United,267,no,,0,no,,0,no,yes
277.0,Robbie Fowler,Robbie Fowler,Liverpool,266,Liverpool,266,no,,0,no,,0,no,yes
3143.0,Joe Hart,Joe Hart,Manchester City,266,Manchester City,266,no,,0,no,,0,no,yes
2270.0,Aaron Lennon,Aaron Lennon,Tottenham Hotspur,266,Tottenham Hotspur,266,no,,0,no,,0,no,yes
3653.0,Vincent Kompany,Vincent Kompany,Manchester City,265,Manchester City,265,no,,0,no,,0,no,yes
331.0,David Beckham,David Beckham,Manchester United,265,Manchester United,265,no,,0,no,,0,no,yes
1881.0,Tony Hibbert,Tony Hibbert,Everton,265,Everton,265,no,,0,no,,0,no,yes
750.0,Des Walker,Des Walker,Sheffield Wednesday,264,Sheffield Wednesday,264,no,,0,no,,0,no,yes
4804.0,Fernandinho,Fernandinho,Manchester City,264,Manchester City,264,no,,0,no,,0,no,yes
3548.0,Aaron Ramsey,Aaron Ramsey,Arsenal,262,Arsenal,262,no,,0,no,,0,no,yes
3360.0,Branislav Ivanovic,Branislav Ivanovic,Chelsea,261,Chelsea,261,no,,0,no,,0,no,yes
107.0,Dennis Wise,Dennis Wise,Chelsea,261,Chelsea,261,no,,0,no,,0,no,yes
1420.0,Brad Friedel,Brad Friedel,Blackburn Rovers,261,Blackburn Rovers,261,no,,0,no,,0,no,yes
2040.0,Kevin Nolan,Kevin Nolan,Bolton Wanderers,261,Bolton Wanderers,261,no,,0,no,,0,no,yes
72.0,Alan Wright,Alan Wright,Aston Villa,260,Aston Villa,260,no,,0,no,,0,no,yes
2636.0,Morten Gamst Pedersen,morten pedersen,Blackburn Rovers,259,Blackburn Rovers,259,no,,0,no,,0,no,yes
14732.0,Trent Alexander-Arnold,Trent Alexander-Arnold,Liverpool,259,Liverpool,259,no,,0,no,,0,no,no
1659.0,Thierry Henry,Thierry Henry,Arsenal,258,Arsenal,258,no,,0,no,,0,no,yes
13511.0,Roberto Firmino,Roberto Firmino,Liverpool,256,Liverpool,256,no,,0,no,,0,no,no
3.0,Tony Adams,Tony Adams,Arsenal,255,Arsenal,255,no,,0,no,,0,no,yes
4030.0,Laurent Koscielny,Laurent Koscielny,Arsenal,255,Arsenal,255,no,,0,no,,0,no,yes
557.0,Sol Campbell,Sol Campbell,Tottenham Hotspur,255,Tottenham Hotspur,255,no,,0,no,,0,no,yes
20559.0,Alisson,alisson becker,Liverpool,254,Liverpool,254,no,,0,no,,0,no,no
2662.0,Didier Drogba,Didier Drogba,Chelsea,254,Chelsea,254,no,,0,no,,0,no,yes
3512.0,Adam Smith,Adam Smith,Bournemouth,253,Bournemouth,253,no,,0,no,,0,no,no
1184.0,Richard Dunne,Richard Dunne,Manchester City,253,Manchester City,253,no,,0,no,,0,no,yes
307.0,Peter Schmeichel,Peter Schmeichel,Manchester United,252,Manchester United,252,no,,0,no,,0,no,yes
848.0,Lee Hendrie,Lee Hendrie,Aston Villa,251,Aston Villa,251,no,,0,no,,0,no,yes
2041.0,Ricardo Gardner,Ricardo Gardner,Bolton Wanderers,251,Bolton Wanderers,251,no,,0,no,,0,no,yes
3102.0,John Obi Mikel,John Obi Mikel,Chelsea,249,Chelsea,249,no,,0,no,,0,no,yes
1719.0,Mikaël Silvestre,Mikaël Silvestre,Manchester United,249,Manchester United,249,no,,0,no,,0,no,yes
2434.0,Brett Emerton,Brett Emerton,Blackburn Rovers,247,Blackburn Rovers,247,no,,0,no,,0,no,yes
3137.0,Lucas Leiva,Lucas Leiva,Liverpool,247,Liverpool,247,no,,0,no,,0,no,yes
22542.0,Pascal Groß,Pascal Groß,Brighton & Hove Albion,245,Brighton & Hove Albion,245,yes,,0,no,,0,no,no
4503.0,Eden Hazard,Eden Hazard,Chelsea,245,Chelsea,245,no,,0,no,,0,no,yes
4408.0,Ben Davies,Ben Davies,Tottenham Hotspur,245,Tottenham Hotspur,245,yes,,0,no,,0,no,no
41.0,Steve Staunton,Steve Staunton,Aston Villa,244,Aston Villa,244,no,,0,no,,0,no,yes
2529.0,James Morrison,James Morrison,West Bromwich Albion,244,West Bromwich Albion,244,no,,0,no,,0,no,yes
523.0,Francis Benali,Francis Benali,Southampton,243,Southampton,243,no,,0,no,,0,no,yes
3404.0,Martin Skrtel,Martin Skrtel,Liverpool,242,Liverpool,242,no,,0,no,,0,no,no
3285.0,Antonio Valencia,Antonio Valencia,Manchester United,241,Manchester United,241,no,,0,no,,0,no,yes
4224.0,James McArthur,James McArthur,Crystal Palace,240,Crystal Palace,240,no,,0,no,,0,no,yes
271.0,Steve McManaman,Steve McManaman,Liverpool,240,Liverpool,240,no,,0,no,,0,no,yes
544.0,Ian Walker,Ian Walker,Tottenham Hotspur,240,Tottenham Hotspur,240,no,,0,no,,0,no,yes
9576.0,Dominic Calvert-Lewin,Dominic Calvert-Lewin,Everton,239,Everton,239,no,,0,no,,0,no,no
877.0,Duncan Ferguson,Duncan Ferguson,Everton,239,Everton,239,no,,0,no,,0,no,yes
1692.0,Robbie Keane,Robbie Keane,Tottenham Hotspur,238,Tottenham Hotspur,238,no,,0,no,,0,no,yes
2522.0,Cristiano Ronaldo,Cristiano Ronaldo,Manchester United,236,Manchester United,236,no,,0,no,,0,no,no
2805.0,Michael Dawson,Michael Dawson,Tottenham Hotspur,236,Tottenham Hotspur,236,no,,0,no,,0,no,yes
576.0,Teddy Sheringham,Teddy Sheringham,Tottenham Hotspur,236,Tottenham Hotspur,236,no,,0,no,,0,no,yes
1558.0,David Weir,David Weir,Everton,235,Everton,235,no,,0,no,,0,no,yes
78.0,Tim Sherwood,Tim Sherwood,Blackburn Rovers,235,Blackburn Rovers,235,no,,0,no,,0,no,yes
1217.0,Ole Gunnar Solskjaer,Ole Gunnar Solskjaer,Manchester United,235,Manchester United,235,no,,0,no,,0,no,yes
2110.0,John Arne Riise,John Arne Riise,Liverpool,234,Liverpool,234,no,,0,no,,0,no,yes
4608.0,Luke Shaw,Luke Shaw,Manchester United,234,Manchester United,234,yes,,0,no,,0,no,no
4748.0,Willian,Willian,Chelsea,234,Chelsea,234,no,,0,no,,0,no,no
847.0,Ian Taylor,Ian Taylor,Aston Villa,234,Aston Villa,234,no,,0,no,,0,no,yes
2024.0,Tugay Kerimoğlu,tugay,Blackburn Rovers,233,Blackburn Rovers,233,no,,0,no,,0,no,yes
1211.0,Wes Brown,Wes Brown,Manchester United,232,Manchester United,232,no,,0,no,,0,no,yes
2012.0,Olof Mellberg,Olof Mellberg,Aston Villa,232,Aston Villa,232,no,,0,no,,0,no,yes
4666.0,Jan Vertonghen,Jan Vertonghen,Tottenham Hotspur,232,Tottenham Hotspur,232,no,,0,no,,0,no,yes
958.0,Matt Oakley,Matt Oakley,Southampton,232,Southampton,232,no,,0,no,,0,no,yes
51423.0,John McGinn,John McGinn,Aston Villa,231,Aston Villa,231,yes,,0,no,,0,no,no
262.0,Jamie Redknapp,Jamie Redknapp,Liverpool,231,Liverpool,231,no,,0,no,,0,no,yes
13274.0,Ezri Konsa,Ezri Konsa,Aston Villa,230,Aston Villa,230,yes,,0,no,,0,no,no
3654.0,Pablo Zabaleta,Pablo Zabaleta,Manchester City,230,Manchester City,230,no,,0,no,,0,no,yes
4148.0,Yaya Touré,Yaya Touré,Manchester City,230,Manchester City,230,no,,0,no,,0,no,yes
2100.0,James Milner,James Milner,Liverpool,230,Liverpool,230,no,,0,no,,0,no,no
1597.0,Nolberto Solano,Nolberto Solano,Newcastle United,230,Newcastle United,230,no,,0,no,,0,no,yes
35.0,Ugo Ehiogu,Ugo Ehiogu,Aston Villa,229,Aston Villa,229,no,,0,no,,0,no,no
8868.0,Jarrod Bowen,Jarrod Bowen,West Ham United,229,West Ham United,229,yes,,0,no,,0,no,no
,Gianfranco Zola,Gianfranco Zola,Chelsea,229,Chelsea,229,no,,0,no,,0,no,yes
,Bruno Fernandes,Bruno Fernandes,Manchester United,228,Manchester United,228,yes,,0,no,,0,no,no
1494.0,Ashley Cole,Ashley Cole,Chelsea,228,Chelsea,228,no,,0,no,,0,no,yes
4333.0,Michael Keane,Michael Keane,Everton,227,Everton,227,no,,0,no,,0,no,no
,Tomáš Souček,tomás soucek,West Ham United,227,West Ham United,227,yes,,0,no,,0,no,no
2047.0,Jonathan Walters,Jonathan Walters,Stoke City,226,Stoke City,226,no,,0,no,,0,no,yes
,Tim Cahill,Tim Cahill,Everton,226,Everton,226,no,,0,no,,0,no,yes
776.0,Stephen Carr,Stephen Carr,Tottenham Hotspur,226,Tottenham Hotspur,226,no,,0,no,,0,no,yes
4845.0,Christian Eriksen,Christian Eriksen,Tottenham Hotspur,226,Tottenham Hotspur,226,no,,0,no,,0,no,no
2002.0,Kolo Touré,Kolo Touré,Arsenal,225,Arsenal,225,no,,0,no,,0,no,yes
12136.0,Granit Xhaka,Granit Xhaka,Arsenal,225,Arsenal,225,no,,0,no,,0,no,no
4316.0,Raheem Sterling,Raheem Sterling,Manchester City,225,Manchester City,225,no,,0,no,,0,no,no
,Bukayo Saka,Bukayo Saka,Arsenal,225,Arsenal,225,no,,0,no,,0,no,no
3564.0,Marc Albrighton,Marc Albrighton,Leicester City,224,Leicester City,224,no,,0,no,,0,no,yes
,Phil Foden,Phil Foden,Manchester City,223,Manchester City,223,yes,,0,no,,0,no,no
,Dave Watson,Dave Watson,Everton,223,Everton,223,no,,0,no,,0,no,yes
1943.0,Darren Fletcher,Darren Fletcher,Manchester United,223,Manchester United,223,no,,0,no,,0,no,yes
670.0,Muzzy Izzet,Muzzy Izzet,Leicester City,222,Leicester City,222,no,,0,no,,0,no,yes
,İlkay Gündoğan,ilkay gündogan,Manchester City,221,Manchester City,221,no,,0,no,,0,no,no
,Wilfred Ndidi,Wilfred Ndidi,Leicester City,220,Leicester City,220,no,,0,no,,0,no,no
8980.0,Jeffrey Schlupp,Jeffrey Schlupp,Crystal Palace,220,Crystal Palace,220,no,,0,no,,0,no,no
,Joseph Yobo,Joseph Yobo,Everton,220,Everton,220,no,,0,no,,0,no,yes
12582.0,Idrissa Gueye,Idrissa Gueye,Everton,219,Everton,219,no,,0,no,,0,no,no
,Ollie Watkins,Ollie Watkins,Aston Villa,219,Aston Villa,219,yes,,0,no,,0,no,no
4286.0,Oriol Romeu,Oriol Romeu,Southampton,217,Southampton,217,no,,0,no,,0,no,no
3394.0,Brede Hangeland,Brede Hangeland,Fulham,217,Fulham,217,no,,0,no,,0,no,yes
3909.0,Ben Mee,Ben Mee,Burnley,217,Burnley,217,no,,0,no,,0,no,no
1497.0,Freddie Ljungberg,Freddie Ljungberg,Arsenal,216,Arsenal,216,no,,0,no,,0,no,yes
,Jacob Murphy,Jacob Murphy,Newcastle United,216,Newcastle United,216,yes,,0,no,,0,no,no
1208.0,Michael Owen,Michael Owen,Liverpool,216,Liverpool,216,no,,0,no,,0,no,yes
2058.0,Carlton Cole,Carlton Cole,West Ham United,216,West Ham United,216,no,,0,no,,0,no,yes
252.0,David James,David James,Liverpool,214,Liverpool,214,no,,0,no,,0,no,yes
2886.0,Ryan Bertrand,Ryan Bertrand,Southampton,214,Southampton,214,no,,0,no,,0,no,yes
125.0,Peter Atherton,Peter Atherton,Sheffield Wednesday,214,Sheffield Wednesday,214,no,,0,no,,0,no,yes
1045.0,Ian Harte,Ian Harte,Leeds United,213,Leeds United,213,no,,0,no,,0,no,yes
239.0,Gary Speed,Gary Speed,Newcastle United,213,Newcastle United,213,no,,0,no,,0,no,no
3311.0,Bacary Sagna,Bacary Sagna,Arsenal,213,Arsenal,213,no,,0,no,,0,no,yes
2417.0,Cesc Fàbregas,Cesc Fàbregas,Arsenal,212,Arsenal,212,no,,0,no,,0,no,yes
,Emiliano Martínez,Emiliano Martínez,Aston Villa,212,Aston Villa,212,yes,,0,no,,0,no,no
,Joelinton,Joelinton,Newcastle United,212,Newcastle United,212,yes,,0,no,,0,no,no
,Fabricio Coloccini,Fabricio Coloccini,Newcastle United,211,Newcastle United,211,no,,0,no,,0,no,yes
,Fabian Schär,Fabian Schär,Newcastle United,211,Newcastle United,211,yes,,0,no,,0,no,no
,Nemanja Vidic‎,nemanja vidic,Manchester United,211,Manchester United,211,no,,0,no,,0,no,yes
2122.0,Stewart Downing,Stewart Downing,Middlesbrough,211,Middlesbrough,211,no,,0,no,,0,no,yes
3062.0,Ashley Young,Ashley Young,Aston Villa,210,Aston Villa,210,no,,0,no,,0,no,no
2932.0,Ben Foster,Ben Foster,West Bromwich Albion,209,West Bromwich Albion,209,no,,0,no,,0,no,yes
74.0,Henning Berg,Henning Berg,Blackburn Rovers,209,Blackburn Rovers,209,no,,0,no,,0,no,yes
,Dirk Kuyt,dirk kuijt,Liverpool,208,Liverpool,208,no,,0,no,,0,no,yes
146.0,Nigel Martyn,Nigel Martyn,Leeds United,207,Leeds United,207,no,,0,no,,0,no,yes
,Kevin Pressman,Kevin Pressman,Sheffield Wednesday,207,Sheffield Wednesday,207,no,,0,no,,0,no,yes
,Neville Southall,Neville Southall,Everton,207,Everton,207,no,,0,no,,0,no,yes
,Ashley Barnes,Ashley Barnes,Burnley,206,Burnley,206,no,,0,no,,0,no,no
,Tyrick Mitchell,Tyrick Mitchell,Crystal Palace,205,Crystal Palace,205,yes,,0,no,,0,no,no
1337.0,David Dunn,David Dunn,Blackburn Rovers,204,Blackburn Rovers,204,no,,0,no,,0,no,yes
15202.0,Declan Rice,Declan Rice,West Ham United,204,West Ham United,204,no,,0,no,,0,no,no
1190.0,Lee Bowyer,Lee Bowyer,Leeds United,203,Leeds United,203,no,,0,no,,0,no,yes
,Colin Hendry,Colin Hendry,Blackburn Rovers,203,Blackburn Rovers,203,no,,0,no,,0,no,yes
,Gareth McAuley,Gareth McAuley,West Bromwich Albion,203,West Bromwich Albion,203,no,,0,no,,0,no,yes
1629.0,Peter Crouch,Peter Crouch,Stoke City,202,Stoke City,202,no,,0,no,,0,no,yes
1005.0,James Beattie,James Beattie,Southampton,202,Southampton,202,no,,0,no,,0,no,yes
,Steve Potts,Steve Potts,West Ham United,202,West Ham United,202,no,,0,no,,0,no,yes
,Angelo Ogbonna,Angelo Ogbonna,West Ham United,201,West Ham United,201,no,,0,no,,0,no,no
228.0,David Wetherall,David Wetherall,Leeds United,201,Leeds United,201,no,,0,no,,0,no,yes
,Jonas Olsson,Jonas Olsson,West Bromwich Albion,201,West Bromwich Albion,201,no,,0,no,,0,no,yes
,Matt Elliott,Matt Elliott,Leicester City,199,Leicester City,199,no,,0,no,,0,no,yes
,Ken Monkou,kenneth monkou,Southampton,198,Southampton,198,no,,0,no,,0,no,yes
3206.0,Shane Long,Shane Long,Southampton,198,Southampton,198,no,,0,no,,0,no,yes
2681.0,Wayne Routledge,Wayne Routledge,Swansea City,198,Swansea City,198,no,,0,no,,0,no,yes
,Robbie Mustoe,Robbie Mustoe,Middlesbrough,197,Middlesbrough,197,no,,0,no,,0,no,yes
,Lucas Radebe,Lucas Radebe,Leeds United,197,Leeds United,197,no,,0,no,,0,no,yes
6519.0,Sadio Mané,Sadio Mané,Liverpool,196,Liverpool,196,no,,0,no,,0,no,no
3309.0,Lukasz Fabianski,Lukasz Fabianski,West Ham United,195,West Ham United,195,yes,,0,no,,0,no,no
,Rodri,Rodri,Manchester City,195,Manchester City,195,yes,,0,no,,0,no,no
3811.0,Nathan Redmond,Nathan Redmond,Southampton,195,Southampton,195,no,,0,no,,0,no,no
5595.0,Jordan Ayew,Jordan Ayew,Crystal Palace,195,Crystal Palace,195,no,,0,no,,0,no,no
2616.0,Robin van Persie,Robin van Persie,Arsenal,194,Arsenal,194,no,,0,no,,0,no,yes
8143.0,James Tarkowski,James Tarkowski,Burnley,194,Burnley,194,no,,0,no,,0,no,no
,Steven Taylor,Steven Taylor,Newcastle United,194,Newcastle United,194,no,,0,no,,0,no,yes
2423.0,Steven Davis,Steven Davis,Southampton,193,Southampton,193,no,,0,no,,0,no,yes
80.0,Jason Wilcox,Jason Wilcox,Blackburn Rovers,192,Blackburn Rovers,192,no,,0,no,,0,no,yes
,Solly March,Solly March,Brighton & Hove Albion,192,Brighton & Hove Albion,192,yes,,0,no,,0,no,no
1033.0,Paul Telfer,Paul Telfer,Coventry City,191,Coventry City,191,no,,0,no,,0,no,yes
2620.0,Gary Cahill,Gary Cahill,Chelsea,191,Chelsea,191,no,,0,no,,0,no,yes
1595.0,Dietmar Hamann,Dietmar Hamann,Liverpool,191,Liverpool,191,no,,0,no,,0,no,yes
153.0,Gareth Southgate,Gareth Southgate,Aston Villa,191,Aston Villa,191,no,,0,no,,0,no,yes
,Steve Ogrizovic,Steve Ogrizovic,Coventry City,191,Coventry City,191,no,,0,no,,0,no,yes
,Paul Jones,Paul Jones,Southampton,191,Southampton,191,no,,0,no,,0,no,yes
,Ian Wright,Ian Wright,Arsenal,191,Arsenal,191,no,,0,no,,0,no,yes
,Gabriel,gabriel magalhães,Arsenal,190,Arsenal,190,no,,0,no,,0,no,no
,Kieron Dyer,Kieron Dyer,Newcastle United,190,Newcastle United,190,no,,0,no,,0,no,yes
,N'Golo Kanté,N'Golo Kanté,Chelsea,190,Chelsea,190,no,,0,no,,0,no,no
,Steven Pienaar,Steven Pienaar,Everton,189,Everton,189,no,,0,no,,0,no,yes
,Gabriel Martinelli,Gabriel Martinelli,Arsenal,189,Arsenal,189,no,,0,no,,0,no,no
,Robert Pirès,Robert Pirès,Arsenal,189,Arsenal,189,no,,0,no,,0,no,yes
,Clint Dempsey,Clint Dempsey,Fulham,189,Fulham,189,no,,0,no,,0,no,yes
3010.0,James Collins,James Collins,West Ham United,188,West Ham United,188,no,,0,no,,0,no,yes
2018.0,Lucas Neill,Lucas Neill,Blackburn Rovers,188,Blackburn Rovers,188,no,,0,no,,0,no,yes
,Lewis Cook,Lewis Cook,Bournemouth,188,Bournemouth,188,no,,0,no,,0,no,no
1464.0,Luke Young,Luke Young,Charlton Athletic,187,Charlton Athletic,187,no,,0,no,,0,no,yes
1168.0,Chris Powell,Chris Powell,Charlton Athletic,187,Charlton Athletic,187,no,,0,no,,0,no,yes
2413.0,Gaël Clichy,Gaël Clichy,Arsenal,187,Arsenal,187,no,,0,no,,0,no,yes
79.0,Stuart Ripley,Stuart Ripley,Blackburn Rovers,187,Blackburn Rovers,187,no,,0,no,,0,no,yes
,Nacho Monreal,Nacho Monreal,Arsenal,187,Arsenal,187,no,,0,no,,0,no,yes
,Miguel Almirón,Miguel Almirón,Newcastle United,186,Newcastle United,186,no,,0,no,,0,no,no
300.0,Garry Flitcroft,Garry Flitcroft,Blackburn Rovers,186,Blackburn Rovers,186,no,,0,no,,0,no,yes
,Douglas Luiz,Douglas Luiz,Aston Villa,186,Aston Villa,186,yes,,0,no,,0,no,no
,Eidur Gudjohnsen,Eidur Gudjohnsen,Chelsea,186,Chelsea,186,no,,0,no,,0,no,yes
,Stiliyan Petrov,Stiliyan Petrov,Aston Villa,185,Aston Villa,185,no,,0,no,,0,no,yes
